chapter	title	body_words	max_p_words	dashes_per_1000	open_quotes	close_quotes	date_stamps
ch001	Favor of Rich Women (Gold) and Idol Killer (Purple)	2594	52	6.94	1	1	Morning, fog not yet lifted
ch002	Thoroughly Controlled by a Rich Woman	3550	69	3.66	54	54	The same morning · before he goes out
ch003	I Only Wanted to Date Girl-Group Idols	3323	66	7.22	77	77	The same morning, still
ch004	Jessica’s Predicament, and Her Compromise	3317	49	7.24	54	54	Half an hour earlier
ch005	The Two of Them, Two Years Ago	3718	81	2.69	9	9	Near noon | The same noon
ch006	Krystal, the Younger Sister	2662	61	6.39	63	63	The morning after the Shilla
ch007	Not the “Future Brother-in-Law” Candidate	2512	46	9.16	64	64	Still that morning, the ring not yet finished
ch008	Prosecutor Bae, Welcome to Seoul Central	2378	79	10.93	11	11	First day in office · morning, Seoul still cold | Just past eight-thirty
ch009	The New Neighbor Is a Girl-Group Member?	2994	107	5.34	55	55	Day one in office · dusk by the time he clocks out | The same evening · nearly dark
ch010	Jeon Bo-ram Wants to Help	2997	88	7.67	51	51	That night · after his own door closed | Past nine in the evening · freshly showered
