path	bytes	sha256	compression
mimetype	20	e468e350d1143eb648f60c7b0bd6031101ec0544a361ca74ecef256ac901f48b	0
META-INF/container.xml	252	21e799e90c3d7a83dabd70abe45287e6830ccd34bec68bb4042693bc3df07972	8
OEBPS/content.opf	8393	831d1d8c3f96f1c8e743e23cbddf957bd7b7de31ec4a8ab8fc2acb595881be06	8
OEBPS/fonts/BebasNeue-400.woff	11180	144f4a2feb4f333e5960703ef6a09bfe6633abbfe1b204e3ee512803eeffeb67	8
OEBPS/fonts/Cardo-700.woff	22824	d944528a0343c967a7a063ce445693ee3b9fe61abd27ea7e2170f09dbbb9e131	8
OEBPS/fonts/Caveat-400.woff	60108	38b98dbeb922a14a74dfb41f83fc24e0e645e2eed9ce72145fefbdae8828cbfb	8
OEBPS/fonts/Caveat-600.woff	62544	657f46aa5ebb21c220c3c84c134db87e5d22289746424d55de6b28136ee6159e	8
OEBPS/fonts/CormorantGaramond-600.woff	31304	6d837ba78b1d06e83248201bfc5de93b6e1c67aed36820021cff3db9602542c8	8
OEBPS/fonts/CormorantGaramond-700.woff	30248	19812cffd2e85fbf08d1b49adf35d3331bff4922d03847922e18e4ce81b3eff8	8
OEBPS/fonts/CourierPrime-400.woff	14380	eef1a8c90dd3e7c8ebcc79b6404e8b45fa7760b211d1e41af545f4f4076560d2	8
OEBPS/fonts/CourierPrime-700.woff	14676	d6ad67763840787d840fc035f814826739be14c024ad25a75446fc2459c559d5	8
OEBPS/fonts/CrimsonPro-400.woff	22932	94d4c8515bdefad72f0df38ef7fc1f42253b60ef5722075b4df6c65ad9b92f94	8
OEBPS/fonts/CrimsonPro-400i.woff	24060	58ef66d4a83daf7450f5ac97edf5f1cc048c90c26a9f96e0d66f6e214dd3e9cc	8
OEBPS/fonts/CrimsonPro-600.woff	23360	33ab73313a9c4ac3040abfe33dbd6f830e17018f1deefbef7d488e733339e22d	8
OEBPS/fonts/EBGaramond-400i.woff	30864	ee21466cc9fc9b46c76ccd9dc92eb23cfe91c39f1d625a60a894c8037ca657fb	8
OEBPS/fonts/IMFellEnglish-400.woff	69684	8541cb19ee7c253acc23d9c858ad5a41432a271ad9fae0a953bcc993190ab79c	8
OEBPS/fonts/IMFellEnglish-400i.woff	66740	01d129b488df159dedd59677a330bfa92d090c1264cb91ca88022e422dbf3636	8
OEBPS/fonts/Inter-400.woff	30696	e20fa0b4fd2dd26e4d14b3ac3cc922509c3a63fa5e910e90c614544aa042dd45	8
OEBPS/fonts/LibreBaskerville-700.woff	24948	46ef30a54b56f9ef9f6a649a92eedeb6a9c4c6ba32b8fe5a346e9bf502e05140	8
OEBPS/fonts/Lora-400.woff	25960	5c813f4975bc7267f6b5a2086370e8651144b26b107a1d71c3f4ba287ad143f1	8
OEBPS/fonts/Lora-400i.woff	27728	76be671f89ee79e378064c08e112fec82b4fc573958f9e876fd4a9a82a3bedc2	8
OEBPS/fonts/Lora-700.woff	25940	543af1e069e40ba4f031fba3d12e5a3a75f7a0962698fbdda00e04d98fd722de	8
OEBPS/fonts/PermanentMarker-400.woff	36116	ab8ac2bb72d48e089e37d8eefbacdfe2d74ccd48ae786d952fce9874837d2b2b	8
OEBPS/images/cover-bg.jpg	324774	0780c3e3f21d726f295408af4a8c525644961f2997f70e39c1f0da64ed2d7461	8
OEBPS/images/id-02.jpg	98243	45d5b73357b2aa23bed86135cd1528d86e940e58abf6f8b60c0df4324a6ec039	8
OEBPS/images/id-03.jpg	111703	17fa7ff09d98cd8cdb704f8da742477cf4263c3f296ce12178c7cc92350b429d	8
OEBPS/images/id-04.jpg	109019	d297195443516e9b44c84b658ff2a0a8f72ced7d57c499ae5fcadd9f5d3a01b0	8
OEBPS/images/id-05.jpg	82556	dbdb51a56ace31cbbccec108686ced5c245ffe64998806a1c9ead1be78f79aa4	8
OEBPS/images/id-06.jpg	62725	eab54b92969837ac6758503d3c2147bb39886a05f9e3e92147d7d09794fddb0d	8
OEBPS/images/id-10.jpg	110283	07e0090f7f8a4aa8390c7e6e2737350819f3d1e8f4ae250dcaf0fd3627603b34	8
OEBPS/images/id-14.jpg	100574	d83f2ea7caa0c329aae82b2c4b40804032eea8ecedfc0c73f9d8d38d3959597a	8
OEBPS/images/id-17.jpg	92547	8e52c274cd23ab48857d9e4e14fcc7ff18dc7ff463fafea0c2d5a3db0f1828f1	8
OEBPS/images/id-19.jpg	109976	c7cde77cdd14bd007c136455b6ca4485c22eaaeba25452fdc06cdec4a0bbd856	8
OEBPS/images/wd_assistant_suit.jpg	116129	1a2e2606439ac5ecd4ee69f072e52f816ff34406dbc9a5d404856d034e00da32	8
OEBPS/images/wd_assistant_tealounge.jpg	130492	c8d0351d4449e1f109652c4b4257ac166498d322853282ba2e7afd4c5a46ccad	8
OEBPS/images/wd_bae_doyoon_prosecutor.jpg	128175	e137344bd366de9d6c0e9b5fb0feded1c3829820b1f619b79d6c102d24da80ee	8
OEBPS/images/wd_boram_disguise.jpg	293300	8d6e0fa3f6b023659add974528b0167c2020f7107a972297b8b96af7cd810a21	8
OEBPS/images/wd_boram_loungewear.jpg	205101	987459fc5a6bfee1b6a52643eee1a4c0647a07711e823ad3a608acef9e38aaab	8
OEBPS/images/wd_boram_morning.jpg	161198	d08e7a02d2de07b4bc764a9a98b7174eb99f4c1ffa78024e32b9323eedcee1f9	8
OEBPS/images/wd_jessica_trench.jpg	245765	1e1a0067589f82ea1b2f9ddd68c64b2a03f3cfa2c6f65a9d5b904a28087b8011	8
OEBPS/images/wd_kim_miju_plain.jpg	197408	94d3e2c1ecd9ccb59fb60bb6aafd2ce23f38b0f034422193cb0202c033af096e	8
OEBPS/images/wd_suzy_meeting.jpg	219532	4c134f4da9d8be9b252620cf3910e6fac6d1909ac397868ac96bf1e89a6dc96b	8
OEBPS/styles/edition.css	10145	a123229e13588e6778628991549c59984039c645374f9cb1ee28118efb579204	8
OEBPS/styles/fonts.css	5359	d7405d1227f0b3454ac63dd1bc6e75ccf2afc1aa28d61461fac84d95801ea77e	8
OEBPS/styles/stylesheet.css	137075	b82439a38910e92f6a8bc412c559ab39b4ae31664013e87aa61cf8c5c8c10d0a	8
