path	type	detail	status
OEBPS/fonts/BebasNeue-400.woff	WOFF	223 mapped codepoints	decoded
OEBPS/fonts/Cardo-700.woff	WOFF	231 mapped codepoints	decoded
OEBPS/fonts/Caveat-400.woff	WOFF	226 mapped codepoints	decoded
OEBPS/fonts/Caveat-600.woff	WOFF	226 mapped codepoints	decoded
OEBPS/fonts/CormorantGaramond-600.woff	WOFF	229 mapped codepoints	decoded
OEBPS/fonts/CormorantGaramond-700.woff	WOFF	229 mapped codepoints	decoded
OEBPS/fonts/CourierPrime-400.woff	WOFF	217 mapped codepoints	decoded
OEBPS/fonts/CourierPrime-700.woff	WOFF	217 mapped codepoints	decoded
OEBPS/fonts/CrimsonPro-400.woff	WOFF	230 mapped codepoints	decoded
OEBPS/fonts/CrimsonPro-400i.woff	WOFF	230 mapped codepoints	decoded
OEBPS/fonts/CrimsonPro-600.woff	WOFF	230 mapped codepoints	decoded
OEBPS/fonts/EBGaramond-400i.woff	WOFF	233 mapped codepoints	decoded
OEBPS/fonts/IMFellEnglish-400.woff	WOFF	213 mapped codepoints	decoded
OEBPS/fonts/IMFellEnglish-400i.woff	WOFF	213 mapped codepoints	decoded
OEBPS/fonts/Inter-400.woff	WOFF	230 mapped codepoints	decoded
OEBPS/fonts/LibreBaskerville-700.woff	WOFF	221 mapped codepoints	decoded
OEBPS/fonts/Lora-400.woff	WOFF	226 mapped codepoints	decoded
OEBPS/fonts/Lora-400i.woff	WOFF	226 mapped codepoints	decoded
OEBPS/fonts/Lora-700.woff	WOFF	226 mapped codepoints	decoded
OEBPS/fonts/PermanentMarker-400.woff	WOFF	212 mapped codepoints	decoded
OEBPS/images/cover-bg.jpg	JPEG	1200x1800 RGB	decoded
