class	occurrences	chapters
aa-label	25	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025
aa-text	27	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025
app-meta	7	ch001, ch003, ch005, ch007, ch010, ch011, ch018
app-screen	7	ch001, ch003, ch005, ch007, ch010, ch011, ch018
app-title	7	ch001, ch003, ch005, ch007, ch010, ch011, ch018
author-aside	25	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025
beat	2	ch001, ch005
bf-band	10	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021
bf-item	48	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021
bf-key	48	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021
bf-note	10	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021
bf-source	10	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021
bf-title	10	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021
briefing-block	10	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021
bright	1	ch006
chapter-header	25	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025
chapter-number	25	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025
chapter-rule	25	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025
chapter-title	25	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025
char-intro-block	12	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018, ch020
chat-bubble	5	ch020
chat-clear	1	ch020
chat-container	1	ch020
chat-header	1	ch020
chat-meta	4	ch020
chat-name	4	ch020
chat-received	4	ch020
chat-sent	1	ch020
chat-sticker	1	ch020
checklist-block	19	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015, ch016, ch019, ch020, ch021, ch022, ch023, ch024, ch025
ci-body	12	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018, ch020
ci-born	12	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018, ch020
ci-desc	12	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018, ch020
ci-group	12	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018, ch020
ci-name	12	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018, ch020
ci-photo	11	ch001, ch002, ch003, ch005, ch009, ch012, ch013, ch014, ch017, ch018, ch020
ci-photo-wrap	11	ch001, ch002, ch003, ch005, ch009, ch012, ch013, ch014, ch017, ch018, ch020
ci-role	12	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018, ch020
ci-tag	12	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018, ch020
ckl-band	19	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015, ch016, ch019, ch020, ch021, ch022, ch023, ch024, ch025
