class	occurrences	chapters
aa-label	15	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015
aa-text	17	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015
app-meta	6	ch001, ch003, ch005, ch007, ch010, ch011
app-screen	6	ch001, ch003, ch005, ch007, ch010, ch011
app-title	6	ch001, ch003, ch005, ch007, ch010, ch011
author-aside	15	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015
beat	2	ch001, ch005
bf-band	8	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015
bf-item	41	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015
bf-key	41	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015
bf-note	8	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015
bf-source	8	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015
bf-title	8	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015
briefing-block	8	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015
bright	1	ch006
chapter-header	15	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015
chapter-number	15	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015
chapter-rule	15	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015
chapter-title	15	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015
char-intro-block	9	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014
checklist-block	11	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015
ci-body	9	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014
ci-born	9	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014
ci-desc	9	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014
ci-group	9	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014
ci-name	9	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014
ci-photo	8	ch001, ch002, ch003, ch005, ch009, ch012, ch013, ch014
ci-photo-wrap	8	ch001, ch002, ch003, ch005, ch009, ch012, ch013, ch014
ci-role	9	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014
ci-tag	9	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014
ckl-band	11	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015
ckl-count	42	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015
ckl-note	11	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015
ckl-step	42	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015
comment-floor	3	ch010
comment-header	1	ch010
comment-item	3	ch010
comment-thread	1	ch010
contract-block	4	ch002, ch003, ch004, ch005
ct-clause	15	ch002, ch003, ch004, ch005
ct-figure	3	ch002, ch003, ch004
ct-header	4	ch002, ch003, ch004, ch005
ct-note	4	ch002, ch003, ch004, ch005
dev-quest	1	ch001
dg-field	42	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015
dg-flag	11	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015
dg-header	11	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015
dg-label	42	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015
dg-note	11	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015
dg-value	42	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015
dialogue-line	448	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015
dossier-block	11	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015
dq-basis	1	ch001
dq-basis-key	1	ch001
dq-basis-val	1	ch001
dq-gate	2	ch001
