class	occurrences	chapters
aa-label	18	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018
aa-text	20	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018
app-meta	7	ch001, ch003, ch005, ch007, ch010, ch011, ch018
app-screen	7	ch001, ch003, ch005, ch007, ch010, ch011, ch018
app-title	7	ch001, ch003, ch005, ch007, ch010, ch011, ch018
author-aside	18	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018
beat	2	ch001, ch005
bf-band	9	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016
bf-item	44	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016
bf-key	44	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016
bf-note	9	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016
bf-source	9	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016
bf-title	9	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016
briefing-block	9	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016
bright	1	ch006
chapter-header	18	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018
chapter-number	18	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018
chapter-rule	18	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018
chapter-title	18	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018
char-intro-block	11	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018
checklist-block	12	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015, ch016
ci-body	11	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018
ci-born	11	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018
ci-desc	11	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018
ci-group	11	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018
ci-name	11	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018
ci-photo	10	ch001, ch002, ch003, ch005, ch009, ch012, ch013, ch014, ch017, ch018
ci-photo-wrap	10	ch001, ch002, ch003, ch005, ch009, ch012, ch013, ch014, ch017, ch018
ci-role	11	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018
ci-tag	11	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018
ckl-band	12	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015, ch016
ckl-count	45	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015, ch016
ckl-note	12	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015, ch016
ckl-step	45	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015, ch016
comment-floor	6	ch010, ch018
comment-header	2	ch010, ch018
comment-item	6	ch010, ch018
comment-thread	2	ch010, ch018
contract-block	4	ch002, ch003, ch004, ch005
ct-clause	15	ch002, ch003, ch004, ch005
ct-figure	3	ch002, ch003, ch004
ct-header	4	ch002, ch003, ch004, ch005
ct-note	4	ch002, ch003, ch004, ch005
dev-quest	1	ch001
dg-field	49	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017
dg-flag	13	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017
dg-header	13	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017
dg-label	49	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017
dg-note	13	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017
dg-value	49	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017
dialogue-line	624	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018
dossier-block	13	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010, ch011, ch012, ch015, ch016, ch017
dq-basis	1	ch001
dq-basis-key	1	ch001
dq-basis-val	1	ch001
dq-gate	2	ch001
dq-header	1	ch001
dq-num	2	ch001
dq-principle	1	ch001
dq-reward	1	ch001
dq-task	2	ch001
dq-what	2	ch001
fb-header	1	ch007
fb-label	4	ch007
fb-row	4	ch007
fb-value	4	ch007
filled	19	ch001, ch003, ch008, ch011, ch014
finance-block	1	ch007
hand-letter	2	ch005, ch018
hand-note	7	ch003, ch004, ch005, ch006, ch008, ch015, ch018
highlight	14	ch001, ch002, ch003, ch004, ch006, ch007, ch008, ch010, ch011, ch012, ch013
