class	occurrences	chapters
aa-label	31	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025, ch026, ch027, ch028, ch029, ch030, ch031
aa-text	33	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025, ch026, ch027, ch028, ch029, ch030, ch031
app-meta	7	ch001, ch003, ch005, ch007, ch010, ch011, ch018
app-screen	7	ch001, ch003, ch005, ch007, ch010, ch011, ch018
app-title	7	ch001, ch003, ch005, ch007, ch010, ch011, ch018
author-aside	31	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025, ch026, ch027, ch028, ch029, ch030, ch031
beat	2	ch001, ch005
bf-band	15	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021, ch026, ch027, ch029, ch030, ch031
bf-item	68	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021, ch026, ch027, ch029, ch030, ch031
bf-key	68	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021, ch026, ch027, ch029, ch030, ch031
bf-note	15	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021, ch026, ch027, ch029, ch030, ch031
bf-source	15	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021, ch026, ch027, ch029, ch030, ch031
bf-title	15	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021, ch026, ch027, ch029, ch030, ch031
briefing-block	15	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021, ch026, ch027, ch029, ch030, ch031
bright	1	ch006
chapter-header	31	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025, ch026, ch027, ch028, ch029, ch030, ch031
chapter-number	31	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025, ch026, ch027, ch028, ch029, ch030, ch031
chapter-rule	31	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025, ch026, ch027, ch028, ch029, ch030, ch031
chapter-title	31	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022, ch023, ch024, ch025, ch026, ch027, ch028, ch029, ch030, ch031
char-intro-block	12	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018, ch020
chat-bubble	14	ch020, ch026
chat-clear	2	ch020, ch026
chat-container	2	ch020, ch026
chat-header	2	ch020, ch026
chat-meta	6	ch020, ch026
chat-name	7	ch020, ch026
chat-received	11	ch020, ch026
chat-sent	3	ch020, ch026
chat-sticker	1	ch020
