class	occurrences	chapters
aa-label	22	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022
aa-text	24	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022
app-meta	7	ch001, ch003, ch005, ch007, ch010, ch011, ch018
app-screen	7	ch001, ch003, ch005, ch007, ch010, ch011, ch018
app-title	7	ch001, ch003, ch005, ch007, ch010, ch011, ch018
author-aside	22	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022
beat	2	ch001, ch005
bf-band	10	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021
bf-item	48	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021
bf-key	48	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021
bf-note	10	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021
bf-source	10	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021
bf-title	10	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021
briefing-block	10	ch002, ch003, ch004, ch008, ch012, ch013, ch014, ch015, ch016, ch021
bright	1	ch006
chapter-header	22	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022
chapter-number	22	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022
chapter-rule	22	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022
chapter-title	22	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020, ch021, ch022
char-intro-block	12	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018, ch020
chat-bubble	5	ch020
chat-clear	1	ch020
chat-container	1	ch020
chat-header	1	ch020
chat-meta	4	ch020
chat-name	4	ch020
chat-received	4	ch020
chat-sent	1	ch020
chat-sticker	1	ch020
checklist-block	16	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009, ch012, ch013, ch015, ch016, ch019, ch020, ch021, ch022
ci-body	12	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018, ch020
ci-born	12	ch001, ch002, ch003, ch005, ch006, ch009, ch012, ch013, ch014, ch017, ch018, ch020
