class	occurrences	chapters
aa-label	10	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010
aa-text	12	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010
app-meta	5	ch001, ch003, ch005, ch007, ch010
app-screen	5	ch001, ch003, ch005, ch007, ch010
app-title	5	ch001, ch003, ch005, ch007, ch010
author-aside	10	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010
beat	2	ch001, ch005
bf-band	4	ch002, ch003, ch004, ch008
bf-item	22	ch002, ch003, ch004, ch008
bf-key	22	ch002, ch003, ch004, ch008
bf-note	4	ch002, ch003, ch004, ch008
bf-source	4	ch002, ch003, ch004, ch008
bf-title	4	ch002, ch003, ch004, ch008
briefing-block	4	ch002, ch003, ch004, ch008
bright	1	ch006
chapter-header	10	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010
chapter-number	10	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010
chapter-rule	10	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010
chapter-title	10	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010
char-intro-block	6	ch001, ch002, ch003, ch005, ch006, ch009
checklist-block	8	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009
ci-body	6	ch001, ch002, ch003, ch005, ch006, ch009
ci-born	6	ch001, ch002, ch003, ch005, ch006, ch009
ci-desc	6	ch001, ch002, ch003, ch005, ch006, ch009
ci-group	6	ch001, ch002, ch003, ch005, ch006, ch009
ci-name	6	ch001, ch002, ch003, ch005, ch006, ch009
ci-photo	5	ch001, ch002, ch003, ch005, ch009
ci-photo-wrap	5	ch001, ch002, ch003, ch005, ch009
ci-role	6	ch001, ch002, ch003, ch005, ch006, ch009
ci-tag	6	ch001, ch002, ch003, ch005, ch006, ch009
ckl-band	8	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009
ckl-count	33	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009
ckl-note	8	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009
ckl-step	33	ch001, ch002, ch003, ch004, ch005, ch007, ch008, ch009
comment-floor	3	ch010
comment-header	1	ch010
comment-item	3	ch010
comment-thread	1	ch010
contract-block	4	ch002, ch003, ch004, ch005
ct-clause	15	ch002, ch003, ch004, ch005
ct-figure	3	ch002, ch003, ch004
ct-header	4	ch002, ch003, ch004, ch005
ct-note	4	ch002, ch003, ch004, ch005
dev-quest	1	ch001
dg-field	33	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010
dg-flag	8	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010
dg-header	8	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010
dg-label	33	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010
dg-note	8	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010
dg-value	33	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010
dialogue-line	266	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010
dossier-block	8	ch002, ch003, ch004, ch005, ch006, ch007, ch009, ch010
dq-basis	1	ch001
dq-basis-key	1	ch001
dq-basis-val	1	ch001
dq-gate	2	ch001
dq-header	1	ch001
dq-num	2	ch001
dq-principle	1	ch001
dq-reward	1	ch001
dq-task	2	ch001
dq-what	2	ch001
fb-header	1	ch007
fb-label	4	ch007
fb-row	4	ch007
fb-value	4	ch007
filled	14	ch001, ch003, ch008
finance-block	1	ch007
hand-letter	1	ch005
hand-note	5	ch003, ch004, ch005, ch006, ch008
highlight	11	ch001, ch002, ch003, ch004, ch006, ch007, ch008, ch010
highlight2	4	ch001, ch002
hl-label	1	ch005
hl-sign	1	ch005
hn-label	5	ch003, ch004, ch005, ch006, ch008
lect-header	7	ch001, ch002, ch003, ch004, ch008, ch009, ch010
lect-q	11	ch001, ch002, ch003, ch004, ch008, ch009, ch010
lecture-block	7	ch001, ch002, ch003, ch004, ch008, ch009, ch010
location-stamp	14	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010
ls-date	14	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010
ls-place	14	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010
ls-sub	14	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010
mb-label	8	ch001, ch002, ch004, ch005, ch006, ch007, ch008, ch010
mb-voice	25	ch001, ch002, ch004, ch005, ch006, ch007, ch008, ch010
memory-block	8	ch001, ch002, ch004, ch005, ch006, ch007, ch008, ch010
nd-headline	1	ch010
nd-source	1	ch010
news-digest	1	ch010
official-statement	1	ch008
os-masthead	1	ch008
os-meta	1	ch008
os-note	1	ch008
os-title	1	ch008
page-wrapper	10	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010
pc-head	2	ch006, ch007
pc-me	13	ch007
pc-note	14	ch006, ch007
pc-them	13	ch007
pd-choice	1	ch002
pd-firm	4	ch002
pd-foot	1	ch002
pd-mark	1	ch002
pd-position	4	ch002
pd-rank	4	ch002
pd-slide	4	ch002
pd-slides	1	ch002
pd-strength	4	ch002
pd-title	1	ch002
phone-call	2	ch006, ch007
pitch-deck	1	ch002
pullquote	11	ch001, ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch009, ch010
rec-dot	1	ch002
rec-header	1	ch002
rec-note	1	ch002
rec-time	1	ch002
rec-voice	1	ch002
rec-voice2	1	ch002
recording-block	1	ch002
scene-break	11	ch001, ch002, ch003, ch005, ch006, ch007, ch008, ch009, ch010
sound-effect	8	ch004, ch005, ch006, ch008, ch009, ch010
sp-bar	14	ch001, ch003, ch008
