variant	occurrences	chapters
Bae Do-yoon	107	ch001, ch002, ch003, ch005, ch006, ch007, ch008, ch009, ch010
Do-yoon	107	ch001, ch002, ch003, ch005, ch006, ch007, ch008, ch009, ch010
Bae Yun	0	
Pei Yun	0	
Jessica Jung	0	
Jessica	133	ch003, ch004, ch005, ch006, ch007
Lee Boo-jin	28	ch002, ch003, ch004, ch005, ch006, ch007, ch008
Girls' Generation	0	
SNSD	0	
SM Entertainment	3	ch001, ch003
Seoul National University	9	ch001, ch003, ch008
Han River	3	ch001, ch002, ch008
Favor of Rich Women	3	ch001, ch002
Favoured by Rich Women	0	
Golden Trait	0	
