variant	occurrences	chapters
Bae Do-yoon	636	ch001, ch002, ch003, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020
Do-yoon	638	ch001, ch002, ch003, ch005, ch006, ch007, ch008, ch009, ch010, ch011, ch012, ch013, ch014, ch015, ch016, ch017, ch018, ch019, ch020
Bae Yun	0	
Pei Yun	0	
Jessica Jung	0	
Jessica	133	ch003, ch004, ch005, ch006, ch007
Lee Boo-jin	39	ch002, ch003, ch004, ch005, ch006, ch007, ch008, ch015, ch016, ch018, ch019
Girls' Generation	0	
SNSD	0	
SM Entertainment	14	ch001, ch003, ch014, ch015, ch019, ch020
Seoul National University	11	ch001, ch003, ch008, ch012
Han River	3	ch001, ch002, ch008
Favor of Rich Women	3	ch001, ch002
Favoured by Rich Women	0	
Golden Trait	0	
